sex,age,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,c_days_from_compas,c_charge_desc,is_recid,score_text,v_type_of_assessment,v_decile_score,v_score_text
Male,28,Hispanic,0,8,0,0,3,1365,arrest case no charge,0,High,Risk of Violence,7,Medium
Female,52,African-American,0,1,0,0,3,0,False 911 Call,0,Low,Risk of Violence,1,Low
Male,21,Hispanic,0,8,0,3,1,25,Possession of Cocaine,0,High,Risk of Violence,6,Medium
Female,22,Hispanic,0,5,0,0,1,1,arrest case no charge,1,Medium,Risk of Violence,5,Medium
Male,32,Hispanic,0,3,0,0,3,1,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,25,African-American,0,2,0,0,0,1,Corrupt Public Servant,1,Low,Risk of Violence,3,Low
Female,27,African-American,0,3,0,0,0,1,Battery,1,Low,Risk of Violence,3,Low
Male,35,Caucasian,0,2,0,0,0,1,"Poss3,4 Methylenedioxymethcath",0,Low,Risk of Violence,2,Low
Male,40,African-American,0,3,0,0,2,1,Battery,1,Low,Risk of Violence,3,Low
Female,29,Other,0,3,0,0,0,1,Aggrav Battery w/Deadly Weapon,0,Low,Risk of Violence,3,Low
Male,24,African-American,0,9,0,2,2,1,Battery,1,High,Risk of Violence,7,Medium
Male,24,African-American,5,10,1,0,10,1,Possession of Cocaine,1,High,Risk of Violence,9,High
Male,54,African-American,0,6,0,0,13,293,arrest case no charge,0,Medium,Risk of Violence,1,Low
Male,26,Hispanic,0,3,0,0,5,1,Driving While License Revoked,0,Low,Risk of Violence,2,Low
Male,50,Caucasian,0,2,0,0,1,0,Felony Battery (Dom Strang),0,Low,Risk of Violence,3,Low
Male,51,Hispanic,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,29,African-American,0,1,0,0,3,1,Possess Cannabis/20 Grams Or Less,0,Low,Risk of Violence,2,Low
Female,25,Caucasian,0,4,0,0,0,0,Battery,0,Low,Risk of Violence,4,Low
Male,46,Caucasian,0,3,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,3,Low
Male,33,African-American,0,7,0,2,9,28,Battery,1,Medium,Risk of Violence,7,Medium
Male,31,Hispanic,0,7,1,0,19,1,"Poss 3,4 MDMA (Ecstasy)",1,Medium,Risk of Violence,2,Low
Male,21,Other,0,4,0,0,0,1,Aggravated Assault w/Firearm,0,Low,Risk of Violence,6,Medium
Male,23,African-American,0,5,0,0,1,4,arrest case no charge,0,Medium,Risk of Violence,5,Medium
Male,35,African-American,0,4,0,0,4,1,arrest case no charge,0,Low,Risk of Violence,5,Medium
Male,26,Other,0,4,0,0,1,1,Battery,0,Low,Risk of Violence,7,Medium
Male,27,Caucasian,0,5,0,0,0,0,Battery,0,Medium,Risk of Violence,4,Low
Male,22,African-American,0,6,1,3,2,1,Driving While License Revoked,0,Medium,Risk of Violence,5,Medium
Female,29,African-American,0,4,0,0,0,1,Aggravated Battery (Firearm),1,Low,Risk of Violence,2,Low
Male,31,African-American,0,9,0,0,0,1,Possession of Cocaine,0,High,Risk of Violence,4,Low
Female,29,Hispanic,0,3,0,0,0,0,Battery on Law Enforc Officer,0,Low,Risk of Violence,3,Low
Female,65,Caucasian,0,1,0,0,0,1,Fraudulent Use of Credit Card,0,Low,Risk of Violence,1,Low
Female,34,Hispanic,0,3,0,0,1,5,Battery,0,Low,Risk of Violence,1,Low
Male,24,Caucasian,0,10,0,2,6,0,Burglary Conveyance Unoccup,0,High,Risk of Violence,5,Medium
Male,46,African-American,0,2,0,0,0,0,DUI Property Damage/Injury,0,Low,Risk of Violence,1,Low
Male,26,Other,0,2,0,0,3,42,Aggravated Assault W/dead Weap,0,Low,Risk of Violence,3,Low
Male,29,African-American,0,3,0,0,7,0,Burglary Dwelling Occupied,1,Low,Risk of Violence,2,Low
Female,56,Caucasian,0,1,0,0,3,1,Unlicensed Telemarketing,0,Low,Risk of Violence,1,Low
Male,21,African-American,0,4,0,0,0,1,"Deliver 3,4 Methylenediox",0,Low,Risk of Violence,7,Medium
Male,40,African-American,0,10,0,0,0,0,Possession of Cocaine,1,High,Risk of Violence,9,High
Male,22,African-American,0,9,0,0,2,1,Viol Injunct Domestic Violence,1,High,Risk of Violence,8,High
Male,39,Caucasian,0,1,0,0,0,1,Driving Under The Influence,0,Low,Risk of Violence,1,Low
Male,36,Caucasian,0,2,0,0,1,0,Burglary Structure Unoccup,0,Low,Risk of Violence,1,Low
Male,30,African-American,0,1,0,0,0,1,Computer Pornography,0,Low,Risk of Violence,2,Low
Male,56,Caucasian,0,4,0,0,17,53,Corrupt Public Servant,1,Low,Risk of Violence,4,Low
Male,36,African-American,0,6,0,0,0,1,Battery,0,Medium,Risk of Violence,5,Medium
Male,38,African-American,0,7,0,0,5,0,Unlaw Use False Name/Identity,0,Medium,Risk of Violence,7,Medium
Male,32,African-American,0,1,0,0,0,1,Robbery / Weapon,0,Low,Risk of Violence,1,Low
Male,23,Other,0,3,0,0,0,1,Possess Cannabis/20 Grams Or Less,1,Low,Risk of Violence,4,Low
Male,52,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,38,African-American,0,4,0,0,5,1,Battery,0,Low,Risk of Violence,2,Low
Male,46,Caucasian,0,1,0,0,0,0,Driving License Suspended,0,Low,Risk of Violence,1,Low
Male,20,African-American,0,3,0,0,2,17,Aggravated Assault W/Dead Weap,1,Low,Risk of Violence,5,Medium
Female,51,African-American,0,1,0,0,1,291,DUI- Enhanced,0,Low,Risk of Violence,1,Low
Male,63,Caucasian,0,1,0,0,0,1,Criminal Mischief,0,Low,Risk of Violence,1,Low
Male,27,African-American,0,6,0,0,2,234,Robbery / Weapon,0,Medium,Risk of Violence,4,Low
Male,27,African-American,0,4,0,0,1,1,Aggravated Battery / Pregnant,1,Low,Risk of Violence,5,Medium
Male,27,African-American,0,5,0,0,0,1,Burglary Unoccupied Dwelling,0,Medium,Risk of Violence,4,Low
Male,24,African-American,2,9,1,0,10,251,Susp Drivers Lic 1st Offense,0,High,Risk of Violence,5,Medium
Male,27,African-American,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,2,Low
Female,48,African-American,0,5,0,0,0,1,Battery,0,Medium,Risk of Violence,3,Low
Female,26,African-American,0,4,0,0,1,23,Battery,0,Low,Risk of Violence,5,Medium
Male,58,Other,0,1,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,1,Low
Female,51,African-American,0,1,0,0,4,60,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,41,African-American,0,1,0,0,0,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,21,African-American,0,7,0,0,0,1,Burglary Unoccupied Dwelling,0,Medium,Risk of Violence,7,Medium
Male,32,African-American,0,7,0,0,1,652,Criminal Mischief>$200<$1000,0,Medium,Risk of Violence,9,High
Male,26,Other,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,3,Low
Female,39,African-American,0,6,0,0,3,1,Susp Drivers Lic 1st Offense,0,Medium,Risk of Violence,2,Low
Female,48,Other,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,46,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,56,Hispanic,0,8,0,0,2,874,Opert With Susp DL 2nd Offens,0,High,Risk of Violence,5,Medium
Male,33,Other,0,8,1,0,7,1,Trespass Property w/Dang Weap,1,High,Risk of Violence,3,Low
Male,20,Native American,0,9,1,0,1,5,arrest case no charge,1,High,Risk of Violence,9,High
Male,32,Caucasian,0,3,0,0,0,1,Battery,0,Low,Risk of Violence,3,Low
Male,64,Hispanic,0,1,0,0,1,2,Disorderly Intoxication,0,Low,Risk of Violence,1,Low
Male,26,African-American,0,4,0,0,2,23,Agg Battery Grt/Bod/Harm,0,Low,Risk of Violence,4,Low
Female,30,Caucasian,0,6,0,0,1,216,Resist/Obstruct W/O Violence,0,Medium,Risk of Violence,2,Low
Male,22,African-American,0,8,0,0,2,1,Robbery Sudd Snatch No Weapon,1,High,Risk of Violence,8,High
Female,43,Caucasian,0,1,0,0,0,1,Aggravated Battery / Pregnant,0,Low,Risk of Violence,1,Low
Female,55,Caucasian,0,1,0,0,0,1,DUI Property Damage/Injury,0,Low,Risk of Violence,1,Low
Male,34,Hispanic,0,1,0,0,0,1,Operating W/O Valid License,0,Low,Risk of Violence,1,Low
Male,20,African-American,0,2,0,2,1,1,arrest case no charge,0,Low,Risk of Violence,6,Medium
Male,29,African-American,0,9,4,1,15,1,Felony Battery w/Prior Convict,1,High,Risk of Violence,7,Medium
Male,55,Caucasian,0,8,0,0,7,0,Felony DUI (level 3),0,High,Risk of Violence,10,High
Male,22,African-American,0,6,0,0,1,1,Fleeing or Eluding a LEO,0,Medium,Risk of Violence,8,High
Male,55,African-American,0,1,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,21,African-American,0,10,0,3,0,1,Pos Cannabis W/Intent Sel/Del,1,High,Risk of Violence,9,High
Male,38,African-American,1,4,0,0,6,52,arrest case no charge,0,Low,Risk of Violence,3,Low
Male,23,African-American,0,2,0,0,0,1,arrest case no charge,0,Low,Risk of Violence,4,Low
Female,28,Caucasian,0,5,0,0,1,2,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,2,Low
Male,45,Other,0,1,0,0,0,1,Tamper With Witness/Victim/CI,0,Low,Risk of Violence,1,Low
Male,39,African-American,0,1,0,0,1,1,Agg Battery Grt/Bod/Harm,1,Low,Risk of Violence,2,Low
Male,79,Caucasian,0,1,0,0,1,22,Disorderly Conduct,0,Low,Risk of Violence,1,Low
Male,48,Caucasian,0,1,0,0,1,1,Depriv LEO of Protect/Communic,0,Low,Risk of Violence,1,Low
Male,31,African-American,1,8,0,0,5,1,arrest case no charge,0,High,Risk of Violence,3,Low
Male,56,Caucasian,0,1,0,0,1,1,Battery,0,Low,Risk of Violence,1,Low
Male,43,African-American,0,1,0,0,2,1,Battery,0,Low,Risk of Violence,1,Low
Male,20,Hispanic,0,3,0,2,0,1,Burglary Conveyance Unoccup,0,Low,Risk of Violence,5,Medium
Male,41,African-American,0,6,0,0,0,4,Battery,0,Medium,Risk of Violence,2,Low
Male,24,Other,0,3,0,0,1,1,Tampering With Physical Evidence,0,Low,Risk of Violence,3,Low
Female,33,African-American,0,1,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,22,African-American,0,3,0,0,0,1,Felony Battery (Dom Strang),0,Low,Risk of Violence,4,Low
Male,34,African-American,0,1,0,0,3,1,Aggravated Battery / Pregnant,0,Low,Risk of Violence,1,Low
Male,36,Caucasian,0,1,0,0,0,0,Driving Under The Influence,0,Low,Risk of Violence,1,Low
Male,69,Caucasian,0,5,0,0,0,1,Driving While License Revoked,0,Medium,Risk of Violence,1,Low
Male,32,Caucasian,0,5,0,0,5,1,arrest case no charge,1,Medium,Risk of Violence,4,Low
Male,46,Caucasian,0,5,0,0,0,1,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,2,Low
Male,34,Caucasian,0,5,0,0,1,15,Battery,0,Medium,Risk of Violence,3,Low
Female,32,Hispanic,0,1,0,0,0,0,Battery,0,Low,Risk of Violence,1,Low
Male,39,African-American,0,1,0,0,0,1,Driving Under The Influence,0,Low,Risk of Violence,1,Low
Male,25,African-American,0,7,0,1,6,1,Battery,1,Medium,Risk of Violence,7,Medium
Male,29,Caucasian,0,5,0,0,2,2,Fighting/Baiting Animals,1,Medium,Risk of Violence,4,Low
Female,40,Caucasian,0,5,0,0,0,1,Battery,0,Medium,Risk of Violence,2,Low
Male,36,Caucasian,0,5,0,0,10,5,Aggress/Panhandle/Beg/Solict,1,Medium,Risk of Violence,4,Low
Male,50,Caucasian,0,7,0,0,5,8,arrest case no charge,1,Medium,Risk of Violence,1,Low
Male,37,African-American,0,7,0,0,4,1,Criminal Mischief>$200<$1000,1,Medium,Risk of Violence,7,Medium
Male,34,African-American,0,7,0,0,1,1,Possession of Cocaine,0,Medium,Risk of Violence,2,Low
Female,35,Hispanic,0,2,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,1,Low
Male,23,Caucasian,0,7,0,1,10,0,arrest case no charge,1,Medium,Risk of Violence,6,Medium
Male,20,Other,0,4,0,0,0,2,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,7,Medium
Male,26,Caucasian,0,5,0,0,2,1,Possession Of Methamphetamine,0,Medium,Risk of Violence,4,Low
Male,59,Caucasian,0,1,0,0,2,15,DUI Level 0.15 Or Minor In Veh,1,Low,Risk of Violence,1,Low
Male,45,Caucasian,0,2,0,0,2,1,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Male,37,Caucasian,0,2,0,0,2,12,Driving Under The Influence,0,Low,Risk of Violence,3,Low
Male,22,African-American,0,8,0,0,1,1,Possession Burglary Tools,0,High,Risk of Violence,7,Medium
Male,25,African-American,0,5,0,0,5,1,Aggravated Battery / Pregnant,0,Medium,Risk of Violence,7,Medium
Female,52,African-American,0,3,0,0,3,233,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,20,African-American,0,4,0,0,1,1,Battery,1,Low,Risk of Violence,7,Medium
Male,32,African-American,0,6,0,0,6,1173,Possession of Cocaine,0,Medium,Risk of Violence,7,Medium
Male,39,Caucasian,0,6,0,0,8,75,arrest case no charge,0,Medium,Risk of Violence,4,Low
Male,50,Hispanic,0,1,0,0,2,0,DUI Property Damage/Injury,0,Low,Risk of Violence,1,Low
Male,20,African-American,1,6,0,0,1,20,arrest case no charge,0,Medium,Risk of Violence,8,High
Male,39,Caucasian,0,1,0,0,1,48,Felony Battery (Dom Strang),0,Low,Risk of Violence,1,Low
Male,51,Caucasian,0,2,0,0,1,1,Battery,1,Low,Risk of Violence,1,Low
Male,30,African-American,0,2,0,0,2,1,Battery,0,Low,Risk of Violence,2,Low
Male,39,Other,0,1,0,0,0,1,Battery,1,Low,Risk of Violence,1,Low
Male,26,African-American,0,6,0,0,2,1,Aggravated Battery,0,Medium,Risk of Violence,4,Low
Male,20,Other,0,5,0,0,0,1,Battery,0,Medium,Risk of Violence,6,Medium
Female,51,Caucasian,0,5,0,0,7,157,Crim Use of Personal ID Info,0,Medium,Risk of Violence,2,Low
Female,26,Caucasian,0,5,0,0,0,4,Possession of Cocaine,0,Medium,Risk of Violence,4,Low
Male,26,African-American,0,4,0,0,5,1,Burglary Dwelling Assault/Batt,0,Low,Risk of Violence,3,Low
Male,20,Caucasian,0,2,0,2,0,1,Aggravated Assault W/Dead Weap,0,Low,Risk of Violence,6,Medium
Male,28,African-American,0,3,0,0,0,0,Criminal Mischief,1,Low,Risk of Violence,3,Low
Female,21,African-American,0,5,0,0,0,4,Prostitution/Lewd Act Assignation,0,Medium,Risk of Violence,7,Medium
Male,25,Other,0,9,0,0,0,1,Possession of Cocaine,1,High,Risk of Violence,8,High
Male,30,Caucasian,0,3,0,0,0,1,Burglary Dwelling Assault/Batt,0,Low,Risk of Violence,2,Low
Male,21,Caucasian,0,9,2,7,2,4,Possession of LSD,1,High,Risk of Violence,9,High
Male,35,African-American,0,10,0,0,22,0,"Poss3,4 Methylenedioxymethcath",1,High,Risk of Violence,7,Medium
Male,50,Caucasian,0,2,0,0,2,1,arrest case no charge,1,Low,Risk of Violence,1,Low
Male,25,African-American,0,9,0,0,5,1,arrest case no charge,0,High,Risk of Violence,9,High
Female,48,Caucasian,0,9,0,0,1,125,arrest case no charge,0,High,Risk of Violence,2,Low
Male,26,African-American,0,9,0,0,0,1,Grand Theft in the 3rd Degree,0,High,Risk of Violence,10,High
Male,22,African-American,0,4,0,0,0,1,Purchase/P/W/Int Cannabis,0,Low,Risk of Violence,5,Medium
Male,29,African-American,0,3,0,0,0,0,"Poss3,4 Methylenedioxymethcath",0,Low,Risk of Violence,3,Low
Male,52,Caucasian,0,1,0,0,1,1,Burglary Conveyance Assault/Bat,0,Low,Risk of Violence,1,Low
Male,21,African-American,0,7,0,0,0,1,Possession of Cocaine,1,Medium,Risk of Violence,7,Medium
Male,21,Caucasian,0,8,0,0,1,1,Possession of Cannabis,0,High,Risk of Violence,6,Medium
Male,24,African-American,0,7,0,0,3,0,Aggrav Stalking After Injunctn,0,Medium,Risk of Violence,6,Medium
Female,30,Caucasian,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,2,Low
Male,41,African-American,0,9,1,0,9,733,Opert With Susp DL 2nd Offens,0,High,Risk of Violence,6,Medium
Male,53,Hispanic,0,1,0,0,1,82,Lewd or Lascivious Molestation,0,Low,Risk of Violence,1,Low
Male,48,Caucasian,0,2,0,0,6,27,Fel Drive License Perm Revoke,0,Low,Risk of Violence,1,Low
Female,34,African-American,0,1,0,0,1,1,Battery,0,Low,Risk of Violence,1,Low
Male,39,Other,0,4,0,0,1,438,arrest case no charge,0,Low,Risk of Violence,2,Low
Female,48,Caucasian,0,8,0,0,17,1624,arrest case no charge,0,High,Risk of Violence,5,Medium
Male,31,Hispanic,0,7,0,0,1,512,arrest case no charge,0,Medium,Risk of Violence,2,Low
Male,26,Hispanic,0,2,0,0,0,,,1,Low,Risk of Violence,3,Low
Male,25,African-American,0,2,0,0,1,0,Battery,0,Low,Risk of Violence,3,Low
Male,56,Caucasian,0,1,0,0,6,1,Poss Cocaine/Intent To Del/Sel,0,Low,Risk of Violence,1,Low
Male,23,African-American,0,4,0,0,0,1,Felony Battery (Dom Strang),0,Low,Risk of Violence,5,Medium
Male,21,Caucasian,0,4,0,0,0,1,Burglary Unoccupied Dwelling,0,Low,Risk of Violence,6,Medium
Male,66,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,28,African-American,0,7,0,0,7,1,Resist/Obstruct W/O Violence,0,Medium,Risk of Violence,4,Low
Male,29,Caucasian,0,1,0,0,0,0,Driving Under The Influence,0,Low,Risk of Violence,1,Low
Male,39,Caucasian,0,1,0,0,0,1,Aggravated Battery / Pregnant,0,Low,Risk of Violence,1,Low
Male,31,Caucasian,0,2,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,22,African-American,0,8,0,0,0,1,Battery,0,High,Risk of Violence,6,Medium
Female,22,Caucasian,0,5,0,0,0,1,Battery,0,Medium,Risk of Violence,5,Medium
Male,35,Caucasian,0,4,0,2,3,1,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Female,37,African-American,0,5,0,0,0,0,Possession of Cocaine,0,Medium,Risk of Violence,2,Low
Female,30,African-American,0,2,0,0,0,1,Aggravated Assault W/dead Weap,0,Low,Risk of Violence,2,Low
Male,56,Caucasian,0,1,0,0,1,1,Felony/Driving Under Influence,1,Low,Risk of Violence,1,Low
Female,34,African-American,0,1,0,0,0,1,Poss Contr Subst W/o Prescript,0,Low,Risk of Violence,1,Low
Male,43,Caucasian,0,1,0,0,2,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,38,Caucasian,0,1,0,0,0,1,Possession Of Alprazolam,0,Low,Risk of Violence,1,Low
Male,39,Caucasian,0,3,0,0,3,1,Poss Wep Conv Felon,0,Low,Risk of Violence,6,Medium
Male,26,African-American,0,3,0,0,2,0,Disorderly Conduct,0,Low,Risk of Violence,3,Low
Female,55,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,61,African-American,0,7,0,0,25,1,Burglary Unoccupied Dwelling,0,Medium,Risk of Violence,4,Low
Male,33,Other,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,2,Low
Male,40,Caucasian,0,7,0,0,4,1,Resist Officer w/Violence,0,Medium,Risk of Violence,7,Medium
Male,33,African-American,0,2,0,0,3,1,Driving While License Revoked,0,Low,Risk of Violence,1,Low
Male,26,Caucasian,0,6,0,0,0,1,Tamper With Witness/Victim/CI,1,Medium,Risk of Violence,4,Low
Male,28,African-American,0,2,0,0,0,1,Uttering a Forged Instrument,0,Low,Risk of Violence,3,Low
Male,45,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Female,57,Caucasian,0,2,0,0,4,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,26,African-American,0,7,0,0,3,1,Aggravated Battery / Pregnant,1,Medium,Risk of Violence,9,High
Male,35,African-American,0,8,0,0,1,1,False Imprisonment,0,High,Risk of Violence,4,Low
Male,54,Hispanic,0,1,0,0,0,0,Grand Theft in the 1st Degree,0,Low,Risk of Violence,1,Low
Female,29,African-American,0,5,0,0,0,1,Possession of Cocaine,0,Medium,Risk of Violence,4,Low
Female,40,Caucasian,0,2,0,0,0,1,Driving License Suspended,0,Low,Risk of Violence,1,Low
Female,25,African-American,0,2,0,1,0,1,Battery,0,Low,Risk of Violence,2,Low
Male,44,African-American,0,6,0,0,3,1,Driving License Suspended,0,Medium,Risk of Violence,5,Medium
Male,48,Caucasian,0,1,0,0,1,31,Criminal Mischief>$200<$1000,0,Low,Risk of Violence,1,Low
Female,59,Caucasian,0,1,0,0,1,302,Aggrav Battery w/Deadly Weapon,0,Low,Risk of Violence,1,Low
Male,29,African-American,0,2,0,0,0,1,Burglary Dwelling Occupied,0,Low,Risk of Violence,2,Low
Male,56,Caucasian,0,1,0,0,0,4,Driving Under The Influence,0,Low,Risk of Violence,1,Low
Female,27,African-American,0,3,0,0,0,1,Battery,0,Low,Risk of Violence,3,Low
Female,29,Caucasian,0,7,0,0,0,1,Viol Injunct Domestic Violence,0,Medium,Risk of Violence,3,Low
Female,34,Caucasian,0,4,0,0,4,1,Battery,0,Low,Risk of Violence,2,Low
Female,22,African-American,0,7,0,0,0,1,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,6,Medium
Male,31,Caucasian,0,1,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,1,Low
Male,47,African-American,0,2,0,0,3,1,Aggravated Assault W/Dead Weap,0,Low,Risk of Violence,1,Low
Female,20,Caucasian,0,4,0,0,1,50,Resist Officer w/Violence,0,Low,Risk of Violence,6,Medium
Male,39,African-American,0,9,0,0,4,1,Felony Petit Theft,0,High,Risk of Violence,5,Medium
Male,30,Hispanic,0,2,0,0,2,1,Possession of Hydromorphone,0,Low,Risk of Violence,2,Low
Male,61,African-American,0,8,0,0,2,1,Battery,0,High,Risk of Violence,10,High
Male,37,Hispanic,0,4,0,0,3,0,Driving Under The Influence,0,Low,Risk of Violence,3,Low
Male,38,Other,0,1,0,0,1,1,Possession Of Alprazolam,1,Low,Risk of Violence,1,Low
Male,30,African-American,0,9,0,0,0,1,Driving License Suspended,0,High,Risk of Violence,7,Medium
Male,47,Other,0,1,0,0,0,1,Neglect Child / No Bodily Harm,0,Low,Risk of Violence,1,Low
Male,56,Caucasian,0,1,0,0,5,238,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Female,58,Hispanic,0,5,0,0,1,133,arrest case no charge,0,Medium,Risk of Violence,3,Low
Male,28,African-American,0,6,0,0,12,1,arrest case no charge,1,Medium,Risk of Violence,5,Medium
Male,59,African-American,0,1,0,0,1,1,Battery,0,Low,Risk of Violence,1,Low
Male,23,Caucasian,0,9,1,0,4,1,Assault,1,High,Risk of Violence,9,High
Female,41,Hispanic,0,1,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,1,Low
Male,22,African-American,0,7,0,0,0,1,Purchase Cannabis,0,Medium,Risk of Violence,7,Medium
Male,26,African-American,0,4,0,0,5,1,Driving While License Revoked,0,Low,Risk of Violence,5,Medium
Male,44,Caucasian,0,5,0,0,1,0,Burglary Dwelling Occupied,0,Medium,Risk of Violence,2,Low
Female,34,African-American,0,1,0,0,0,1,Battery,1,Low,Risk of Violence,1,Low
Male,29,African-American,0,9,0,0,8,65,Susp Drivers Lic 1st Offense,0,High,Risk of Violence,4,Low
Female,31,African-American,0,6,0,0,0,5,Leaving Acc/Unattended Veh,0,Medium,Risk of Violence,4,Low
Male,21,Caucasian,0,6,0,0,2,10,arrest case no charge,0,Medium,Risk of Violence,5,Medium
Male,34,Caucasian,0,5,0,0,4,1,Driving While License Revoked,0,Medium,Risk of Violence,6,Medium
Male,54,African-American,0,6,0,0,21,1,Possession of Cocaine,0,Medium,Risk of Violence,1,Low
Male,20,Caucasian,0,10,4,0,4,1,Grand Theft (Motor Vehicle),0,High,Risk of Violence,10,High
Male,31,Caucasian,0,3,0,0,1,1,Stalking (Aggravated),1,Low,Risk of Violence,3,Low
Male,22,Caucasian,0,4,0,0,0,0,DUI - Enhanced,0,Low,Risk of Violence,5,Medium
Male,36,African-American,0,4,0,0,6,1,Battery,0,Low,Risk of Violence,1,Low
Male,36,Caucasian,0,1,0,0,3,116,Susp Drivers Lic 1st Offense,0,Low,Risk of Violence,2,Low
Male,50,African-American,0,8,0,0,15,1,Battery,0,High,Risk of Violence,4,Low
Female,49,Other,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,31,African-American,0,4,0,0,1,444,Driving License Suspended,0,Low,Risk of Violence,2,Low
Male,21,African-American,1,9,0,1,2,0,arrest case no charge,0,High,Risk of Violence,9,High
Male,29,Other,0,2,0,0,0,1,Burglary Dwelling Occupied,0,Low,Risk of Violence,3,Low
Male,61,Hispanic,0,1,0,0,0,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Female,25,Caucasian,0,9,0,0,2,44,Crim Use of Personal ID Info,1,High,Risk of Violence,7,Medium
Female,26,Other,0,2,0,0,1,31,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,2,Low
Male,38,Caucasian,0,4,0,0,5,1,Driving While License Revoked,0,Low,Risk of Violence,1,Low
Male,35,Caucasian,0,1,0,0,2,1,Battery,0,Low,Risk of Violence,2,Low
Male,50,African-American,0,5,0,0,10,48,arrest case no charge,0,Medium,Risk of Violence,2,Low
Male,29,Caucasian,0,2,0,0,1,18,arrest case no charge,0,Low,Risk of Violence,3,Low
Male,46,Caucasian,0,1,0,0,0,0,Possession Of Methamphetamine,0,Low,Risk of Violence,1,Low
Male,53,Caucasian,0,5,0,0,1,1,Battery,1,Medium,Risk of Violence,5,Medium
Female,27,Caucasian,0,5,0,0,1,0,arrest case no charge,1,Medium,Risk of Violence,5,Medium
Male,29,Caucasian,0,8,0,0,4,2,Possession of Cocaine,0,High,Risk of Violence,7,Medium
Male,24,Caucasian,0,2,0,0,1,1,Battery,1,Low,Risk of Violence,3,Low
Male,40,African-American,0,7,0,0,20,1,Driving While License Revoked,0,Medium,Risk of Violence,4,Low
Female,36,African-American,0,1,0,0,1,1,Battery,0,Low,Risk of Violence,2,Low
Male,57,Caucasian,0,1,0,0,7,1,arrest case no charge,1,Low,Risk of Violence,1,Low
Male,26,African-American,0,5,0,0,1,1,arrest case no charge,1,Medium,Risk of Violence,4,Low
Male,26,African-American,0,3,0,1,2,7,Driving While License Revoked,0,Low,Risk of Violence,3,Low
Female,48,Caucasian,0,1,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,1,Low
Male,52,Caucasian,0,2,0,0,7,1,Battery,0,Low,Risk of Violence,2,Low
Female,43,African-American,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,35,African-American,0,1,0,0,2,1,Burglary Structure Unoccup,0,Low,Risk of Violence,1,Low
Male,24,Caucasian,0,5,0,0,3,0,Possession of Cocaine,0,Medium,Risk of Violence,4,Low
Male,23,Hispanic,0,9,1,0,2,1,Grand Theft in the 3rd Degree,0,High,Risk of Violence,7,Medium
Male,56,African-American,0,7,0,0,28,69,Aggravated Assault W/dead Weap,0,Medium,Risk of Violence,4,Low
Male,21,African-American,0,5,0,0,0,0,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,6,Medium
Female,25,Caucasian,0,5,0,0,0,0,Possession Of Alprazolam,0,Medium,Risk of Violence,3,Low
Male,31,Other,0,6,0,0,3,1,Felony Driving While Lic Suspd,1,Medium,Risk of Violence,3,Low
